lang,long,direction,distance
-90,-180,219.826161,12371.79713
-90,-165,204.826161,12371.79713
-90,-150,189.826161,12371.79713
-90,-135,174.826161,12371.79713
-90,-120,159.826161,12371.79713
-90,-105,144.826161,12371.79713
-90,-90,129.826161,12371.79713
-90,-75,114.826161,12371.79713
-90,-60,99.826161,12371.79713
-90,-45,84.826161,12371.79713
-90,-30,69.826161,12371.79713
-90,-15,54.826161,12371.79713
-90,0,39.826161,12371.79713
-90,15,24.826161,12371.79713
-90,30,9.826161,12371.89713
-90,45,354.826161,12371.79713
-90,60,339.826161,12371.79713
-90,75,324.826161,12371.79713
-90,90,309.826161,12371.79713
-90,105,294.826161,12371.79713
-90,120,279.826161,12371.79713
-90,135,264.826161,12371.79713
-90,150,249.826161,12371.79713
-90,165,234.826161,12371.79713
-90,180,219.826161,12371.79713
-75,-180,225.00829,13613.564707
-75,-165,208.443701,13871.837102
-75,-150,191.349955,14018.805653
-75,-135,174.017015,14039.022986
-75,-120,156.812325,13930.277792
-75,-105,140.061054,13704.214476
-75,-90,123.952456,13383.236537
-75,-75,108.519219,12995.662106
-75,-60,93.675593,12571.503457
-75,-45,79.273873,12139.906736
-75,-30,65.152312,11727.987136
-75,-15,51.167452,11360.330859
-75,0,37.213267,11058.54798
-75,15,23.229982,10840.556417
-75,30,9.203261,10719.582384
-75,45,355.153457,10703.115535
-75,60,341.11624,10792.185079
-75,75,327.119094,10981.252363
-75,90,313.160049,11258.766128
-75,105,299.193973,11608.148005
-75,120,285.128684,12008.840879
-75,135,270.830808,12437.124632
-75,150,256.141502,12866.627231
-75,165,240.904305,13268.753747
-75,180,225.00829,13613.564707
-60,-180,233.789562,14711.847666
-60,-165,215.445461,15297.784935
-60,-150,194.557992,15650.488429
-60,-135,172.292609,15700.36647
-60,-120,150.786122,15436.075933
-60,-105,131.615146,14913.319613
-60,-90,115.022079,14216.193993
-60,-75,100.452967,13421.305693
-60,-60,87.18907,12588.117723
-60,-45,74.602826,11763.037691
-60,-30,62.202577,10985.523079
-60,-15,49.624904,10292.416946
-60,0,36.635213,9719.798932
-60,15,23.146223,9302.065315
-60,30,9.236078,9068.187654
-60,45,355.131286,9036.220172
-60,60,341.131117,9208.74735
-60,75,327.495372,9572.159976
-60,90,314.352622,10100.263565
-60,105,301.665856,10759.825722
-60,120,289.243635,11515.053923
-60,135,276.761494,12329.416272
-60,150,263.768552,13164.619515
-60,165,249.679103,13977.010628
-60,180,233.789562,14711.847666
-45,-180,247.474672,15545.909052
-45,-165,229.051098,16550.052846
-45,-150,202.146783,17240.440266
-45,-135,168.069357,17346.854832
-45,-120,138.242617,16809.853537
-45,-105,117.553557,15877.476076
-45,-90,102.867944,14770.027321
-45,-75,91.228184,13598.407506
-45,-60,80.960453,12419.847627
-45,-45,71.088857,11272.672734
-45,-30,60.953805,10191.600179
-45,-15,50.046051,9215.454248
-45,0,37.975179,8391.379006
-45,15,24.549852,7774.884066
-45,30,9.936536,7422.235869
-45,45,354.751382,7373.545582
-45,60,339.875606,7634.900135
-45,75,326.043013,8175.229354
-45,90,313.559221,8941.136681
-45,105,302.325752,9875.603052
-45,120,292.000392,10928.619133
-45,135,282.10876,12059.083223
-45,150,272.048439,13231.637678
-45,165,260.970052,14410.210116
-45,180,247.474672,15545.909052
-30,-180,266.051098,15942.147943
-30,-165,254.808445,17367.928964
-30,-150,228.145241,18649.695322
-30,-135,150.312483,18927.637227
-30,-120,110.587355,17794.134609
-30,-105,96.822451,16388.846907
-30,-90,88.541497,14944.390148
-30,-75,81.857786,13502.750875
-30,-60,75.520126,12083.455851
-30,-45,68.871095,10704.58924
-30,-30,61.378826,9389.679424
-30,-15,52.47378,8173.67193
-30,0,41.50507,7110.503528
-30,15,27.882464,6280.521479
